major_code,major_name,sub_code,sub_name,detail_code,detail_name,unit_price
8,スタジオ撮影費,32,[撤去] 冷暖房空調,1,,
8,スタジオ撮影費,34,[撤去] 解体・撤去・保存,1,,
8,スタジオ撮影費,35,[撤去] ｽﾀｼﾞｵ付要員,1,,
8,スタジオ撮影費,37,[撤去] 移動交通費,1,,
8,スタジオ撮影費,38,[撤去] 車両・運搬費,1,,
8,スタジオ撮影費,83,[撤去] 諸掛,1,,
8,スタジオ撮影費,90,保険,1,,
9,ロケーション撮影費,10,ロケ地レンタル費,1,FabCafe,5000
9,ロケーション撮影費,10,ロケ地レンタル費,2,サイバーギグス,15000
9,ロケーション撮影費,10,ロケ地レンタル費,3,ハウススタジオ,100000
9,ロケーション撮影費,20,撮影協力費,1,,
9,ロケーション撮影費,30,取材・撮影許可申請費,1,,
9,ロケーション撮影費,40,コーディネート費,1,,
9,ロケーション撮影費,41,通信連絡,1,インカム／キャッチミー,5000
9,ロケーション撮影費,50,キャスト車両・運搬費,1,ロケバス,
9,ロケーション撮影費,50,キャスト車両・運搬費,2,モーターホーム・メイク車,
9,ロケーション撮影費,51,航空運賃費,1,羽田〜秋田（4P×往復）,20000
9,ロケーション撮影費,52,移動交通費,1,新幹線,
9,ロケーション撮影費,53,スタッフ車両・運搬費,1,コミューター,
9,ロケーション撮影費,55,レンタカー車両費,1,,35000
9,ロケーション撮影費,60,スタッフ飲食費,1,4P×6食,1500
9,ロケーション撮影費,61,ケータリング・クラフトサービス費,1,,
9,ロケーション撮影費,70,宿泊費,1,秋田２泊（4P）,7440
9,ロケーション撮影費,80,ロケ諸掛費,1,実費分,99740
9,ロケーション撮影費,90,保険,1,,
10,フィルム・テープ費,10,ネガフィルム費,1,,
10,フィルム・テープ費,11,シネフィルム現像処理費,1,,
10,フィルム・テープ費,12,特殊現像処理費,1,8mm film等,
10,フィルム・テープ費,13,リバーサル現像費（ポジフィルム）,1,,
10,フィルム・テープ費,14,ネガクリーニング作業費,1,,
10,フィルム・テープ費,15,デジタル現像処理費,1,,
10,フィルム・テープ費,20,ｶﾗｰﾘｽﾄ（ﾃﾚｼﾈ技術員料）,1,チーフ,11000
10,フィルム・テープ費,20,ｶﾗｰﾘｽﾄ（ﾃﾚｼﾈ技術員料）,2,2nd,8700
10,フィルム・テープ費,21,サブカラーリスト,1,,6900
10,フィルム・テープ費,22,ｱｼｽﾀﾝﾄｶﾗｰﾘｽﾄ,1,,5700
10,フィルム・テープ費,30,テレシネスタジオ費,1,URSA DIAMOND,
10,フィルム・テープ費,30,テレシネスタジオ費,2,DaVinci Resolve,60000
10,フィルム・テープ費,40,レコーディングテープ,1,HDCAM SR 94分,24000
10,フィルム・テープ費,41,ランニングテープ,1,HDCAM SR 63分,19000
10,フィルム・テープ費,42,完成原版マスターテープ,1,HDCAM SR 12分,6600
10,フィルム・テープ費,50,デジタルメディア作成費,1,,
10,フィルム・テープ費,51,配信方式変換メディア作業費,1,,
10,フィルム・テープ費,52,海外方式メディア変換,1,,
10,フィルム・テープ費,60,キネコ作業費（ﾃｰﾌﾟからﾌｨﾙﾑ作成）,1,,
10,フィルム・テープ費,61,劇場用デジタルデータ作成費,1,,
10,フィルム・テープ費,70,プレビュー用QT作成費,1,Bカム、DVD、QT一式,
10,フィルム・テープ費,71,０号プリント試写費,1,,50000
11,アニメ・タイトル費,10,アニメーション人件費,1,flapper3（UI、GUI関連）,100000
11,アニメ・タイトル費,10,アニメーション人件費,2,切り絵作画（風祭）,75000
11,アニメ・タイトル費,10,アニメーション人件費,3,天川、藤嶋,48000
11,アニメ・タイトル費,20,企画構成費,1,浅生鴨,
11,アニメ・タイトル費,30,キャラクターデザイン費,1,野菜キャラクター20体,15000
11,アニメ・タイトル費,31,キャラクター作画費,1,,
11,アニメ・タイトル費,40,アニメ/タイトル作画費,1,,
11,アニメ・タイトル費,41,特殊作業費,1,Loopアニメ化,25000
11,アニメ・タイトル費,50,アニメ/タイトル仕上費,1,編集、尺調整,150000
11,アニメ・タイトル費,60,アニメ/タイトル撮影費,1,,
11,アニメ・タイトル費,70,特殊技術費,1,Animate、AF合成、連番出力,400000
11,アニメ・タイトル費,71,テロップ作成費,1,,
11,アニメ・タイトル費,80,諸掛,1,,
